Gtype 1
Gr1_inner 7
Gr1_outer 61
Gr2_inner 57
Gr2_outer 63
Gdx 2.0734
Gdy 2.0734
Gdz 20
Gx0 0
Gy0 0
Gz0 -185
Grot_x 0
Grot_y 0
Grot_z 0
Gcrystal_dx 2
Gcrystal_dy 2
Gcrystal_dz 20
Gcarbon_gap 0.025
Greflective_foil_thickness 0.0066
Gtedlar_thickness 0.0051
carbon_frame_style 1
carbon_frame_depth 2
carbon_face_lip 0.1
Gair_gap 0
Gmaterial 0.5
Gcolor_R 0
Gcolor_G 0
Gcolor_B 1
#Tower: type, idx_j, idx_k, idx_l, x[cm], y[cm], z[cm], dx[cm], dy[cm], dz[cm], rot_x, rot_y, rot_z
Tower 0 32 51 0 7.2569 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 52 0 7.2569 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 53 0 7.2569 50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 54 0 7.2569 52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 55 0 7.2569 54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 56 0 7.2569 57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 57 0 7.2569 59.0919 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 0 0 9.3303 -59.0919 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 1 0 9.3303 -57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 2 0 9.3303 -54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 3 0 9.3303 -52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 4 0 9.3303 -50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 5 0 9.3303 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 6 0 9.3303 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 7 0 9.3303 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 8 0 9.3303 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 9 0 9.3303 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 10 0 9.3303 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 11 0 9.3303 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 12 0 9.3303 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 13 0 9.3303 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 14 0 9.3303 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 15 0 9.3303 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 16 0 9.3303 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 17 0 9.3303 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 18 0 9.3303 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 19 0 9.3303 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 20 0 9.3303 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 21 0 9.3303 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 22 0 9.3303 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 23 0 9.3303 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 24 0 9.3303 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 25 0 9.3303 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 26 0 9.3303 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 27 0 9.3303 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 28 0 9.3303 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 29 0 9.3303 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 30 0 9.3303 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 31 0 9.3303 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 32 0 9.3303 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 33 0 9.3303 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 34 0 9.3303 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 35 0 9.3303 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 36 0 9.3303 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 37 0 9.3303 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 38 0 9.3303 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 39 0 9.3303 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 40 0 9.3303 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 41 0 9.3303 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 42 0 9.3303 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 43 0 9.3303 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 44 0 9.3303 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 45 0 9.3303 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 46 0 9.3303 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 47 0 9.3303 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 48 0 9.3303 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 49 0 9.3303 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 50 0 9.3303 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 51 0 9.3303 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 52 0 9.3303 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 53 0 9.3303 50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 54 0 9.3303 52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 55 0 9.3303 54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 56 0 9.3303 57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 33 57 0 9.3303 59.0919 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 0 0 11.4037 -59.0919 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 1 0 11.4037 -57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 2 0 11.4037 -54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 3 0 11.4037 -52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 4 0 11.4037 -50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 5 0 11.4037 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 6 0 11.4037 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 7 0 11.4037 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 8 0 11.4037 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 9 0 11.4037 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 10 0 11.4037 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 11 0 11.4037 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 12 0 11.4037 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 13 0 11.4037 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 14 0 11.4037 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 15 0 11.4037 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 16 0 11.4037 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 17 0 11.4037 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 18 0 11.4037 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 19 0 11.4037 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 20 0 11.4037 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 21 0 11.4037 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 22 0 11.4037 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 23 0 11.4037 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 24 0 11.4037 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 25 0 11.4037 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 26 0 11.4037 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 27 0 11.4037 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 28 0 11.4037 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 29 0 11.4037 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 30 0 11.4037 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 31 0 11.4037 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 32 0 11.4037 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 33 0 11.4037 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 34 0 11.4037 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 35 0 11.4037 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 36 0 11.4037 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 37 0 11.4037 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 38 0 11.4037 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 39 0 11.4037 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 40 0 11.4037 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 41 0 11.4037 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 42 0 11.4037 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 43 0 11.4037 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 44 0 11.4037 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 45 0 11.4037 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 46 0 11.4037 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 47 0 11.4037 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 48 0 11.4037 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 49 0 11.4037 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 50 0 11.4037 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 51 0 11.4037 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 52 0 11.4037 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 53 0 11.4037 50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 54 0 11.4037 52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 55 0 11.4037 54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 56 0 11.4037 57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 34 57 0 11.4037 59.0919 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 0 0 13.4771 -59.0919 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 1 0 13.4771 -57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 2 0 13.4771 -54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 3 0 13.4771 -52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 4 0 13.4771 -50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 5 0 13.4771 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 6 0 13.4771 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 7 0 13.4771 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 8 0 13.4771 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 9 0 13.4771 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 10 0 13.4771 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 11 0 13.4771 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 12 0 13.4771 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 13 0 13.4771 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 14 0 13.4771 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 15 0 13.4771 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 16 0 13.4771 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 17 0 13.4771 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 18 0 13.4771 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 19 0 13.4771 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 20 0 13.4771 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 21 0 13.4771 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 22 0 13.4771 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 23 0 13.4771 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 24 0 13.4771 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 25 0 13.4771 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 26 0 13.4771 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 27 0 13.4771 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 28 0 13.4771 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 29 0 13.4771 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 30 0 13.4771 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 31 0 13.4771 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 32 0 13.4771 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 33 0 13.4771 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 34 0 13.4771 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 35 0 13.4771 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 36 0 13.4771 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 37 0 13.4771 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 38 0 13.4771 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 39 0 13.4771 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 40 0 13.4771 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 41 0 13.4771 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 42 0 13.4771 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 43 0 13.4771 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 44 0 13.4771 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 45 0 13.4771 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 46 0 13.4771 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 47 0 13.4771 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 48 0 13.4771 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 49 0 13.4771 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 50 0 13.4771 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 51 0 13.4771 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 52 0 13.4771 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 53 0 13.4771 50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 54 0 13.4771 52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 55 0 13.4771 54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 56 0 13.4771 57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 35 57 0 13.4771 59.0919 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 1 0 15.5505 -57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 2 0 15.5505 -54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 3 0 15.5505 -52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 4 0 15.5505 -50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 5 0 15.5505 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 6 0 15.5505 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 7 0 15.5505 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 8 0 15.5505 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 9 0 15.5505 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 10 0 15.5505 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 11 0 15.5505 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 12 0 15.5505 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 13 0 15.5505 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 14 0 15.5505 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 15 0 15.5505 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 16 0 15.5505 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 17 0 15.5505 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 18 0 15.5505 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 19 0 15.5505 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 20 0 15.5505 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 21 0 15.5505 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 22 0 15.5505 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 23 0 15.5505 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 24 0 15.5505 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 25 0 15.5505 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 26 0 15.5505 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 27 0 15.5505 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 28 0 15.5505 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 29 0 15.5505 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 30 0 15.5505 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 31 0 15.5505 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 32 0 15.5505 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 33 0 15.5505 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 34 0 15.5505 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 35 0 15.5505 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 36 0 15.5505 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 37 0 15.5505 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 38 0 15.5505 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 39 0 15.5505 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 40 0 15.5505 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 41 0 15.5505 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 42 0 15.5505 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 43 0 15.5505 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 44 0 15.5505 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 45 0 15.5505 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 46 0 15.5505 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 47 0 15.5505 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 48 0 15.5505 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 49 0 15.5505 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 50 0 15.5505 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 51 0 15.5505 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 52 0 15.5505 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 53 0 15.5505 50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 54 0 15.5505 52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 55 0 15.5505 54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 36 56 0 15.5505 57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 1 0 17.6239 -57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 2 0 17.6239 -54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 3 0 17.6239 -52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 4 0 17.6239 -50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 5 0 17.6239 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 6 0 17.6239 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 7 0 17.6239 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 8 0 17.6239 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 9 0 17.6239 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 10 0 17.6239 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 11 0 17.6239 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 12 0 17.6239 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 13 0 17.6239 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 14 0 17.6239 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 15 0 17.6239 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 16 0 17.6239 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 17 0 17.6239 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 18 0 17.6239 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 19 0 17.6239 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 20 0 17.6239 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 21 0 17.6239 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 22 0 17.6239 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 23 0 17.6239 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 24 0 17.6239 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 25 0 17.6239 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 26 0 17.6239 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 27 0 17.6239 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 28 0 17.6239 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 29 0 17.6239 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 30 0 17.6239 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 31 0 17.6239 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 32 0 17.6239 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 33 0 17.6239 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 34 0 17.6239 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 35 0 17.6239 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 36 0 17.6239 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 37 0 17.6239 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 38 0 17.6239 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 39 0 17.6239 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 40 0 17.6239 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 41 0 17.6239 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 42 0 17.6239 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 43 0 17.6239 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 44 0 17.6239 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 45 0 17.6239 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 46 0 17.6239 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 47 0 17.6239 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 48 0 17.6239 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 49 0 17.6239 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 50 0 17.6239 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 51 0 17.6239 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 52 0 17.6239 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 53 0 17.6239 50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 54 0 17.6239 52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 55 0 17.6239 54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 37 56 0 17.6239 57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 1 0 19.6973 -57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 2 0 19.6973 -54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 3 0 19.6973 -52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 4 0 19.6973 -50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 5 0 19.6973 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 6 0 19.6973 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 7 0 19.6973 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 8 0 19.6973 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 9 0 19.6973 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 10 0 19.6973 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 11 0 19.6973 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 12 0 19.6973 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 13 0 19.6973 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 14 0 19.6973 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 15 0 19.6973 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 16 0 19.6973 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 17 0 19.6973 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 18 0 19.6973 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 19 0 19.6973 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 20 0 19.6973 -17.6239 -185 2.0734 2.0734 20 0 0 0
